    time,tt,mm,evpt,prp,tempp,d18o
1962-06-30,150,6,49.3298376799,162.2001,15.6201666667,-5.15376328623
1962-07-31,151,7,57.8836454153,184.99994,13.6451612903,-4.4465811197
1962-08-31,152,8,68.2461913824,253.8001,14.1037096774,-4.13152658174
1962-09-30,153,9,74.6663455963,98.3001,13.8788333333,-4.34140093157
1962-10-31,154,10,99.2335948944,116.79994,13.7629032258,-3.39310628102
1962-11-30,155,11,90.4102671146,66,16.7215,-3.40231051906
1962-12-31,156,12,90.2639670372,100.72024,19.4929032258,-2.77693693694
1963-01-31,157,1,89.8069343567,50.10003,19.8625806452,-5.82648896069
1963-02-28,158,2,74.2791490555,9.199988,20.1567857143,-3.03364421416
1963-03-31,159,3,57.8932554722,17.600002,20.6901612903,-3.83768073751
1963-04-30,160,4,46.4073870182,66.3999,17.986,-4.53776637407
1963-05-31,161,5,59.7117080092,333.7987,16.4788709677,-5.07320149313
1963-06-30,162,6,53.0186806917,215.7,14.3221666667,-5.15376328623
1963-07-31,163,7,56.4241741896,239.4998,12.9143548387,-4.4465811197
1963-08-31,164,8,67.8026411533,255.40001,13.5374193548,-4.13152658174
1963-09-30,165,9,72.1871072054,93.8001,14.4835,-4.34140093157
1963-10-31,166,10,94.0658724308,69.00011,16.2446774194,-3.39310628102
1963-11-30,167,11,82.2187006474,19.59999,17.4638333333,-3.40231051906
1963-12-31,168,12,88.9237523079,3.300012,19.7977419355,-2.77693693694
1964-01-31,169,1,79.745647788,3.800011,19.4085483871,-5.82648896069
1964-02-29,170,2,65.228448391,8.09999,19.765,-3.03364421416
1964-03-31,171,3,57.8663803339,11.600014,19.5008064516,-3.83768073751
1964-04-30,172,4,54.0696732998,96.5001,16.7801666667,-4.53776637407
1964-05-31,173,5,53.4951826334,80.49987,15.5746774194,-5.07320149313
1964-06-30,174,6,58.4118235111,312.699,14.9616666667,-5.15376328623
1964-07-31,175,7,61.0438725948,303.49992,13.6491935484,-4.4465811197
1964-08-31,176,8,65.3635368347,181.89994,12.8143548387,-4.13152658174
1964-09-30,177,9,73.2047703266,96.5001,13.3428333333,-4.34140093157
1964-10-31,178,10,96.965280056,107.29999,13.1530645161,-3.39310628102
1964-11-30,179,11,76.7970371246,28.59999,15.7576666667,-3.40231051906
1964-12-31,180,12,96.9982886314,108.74552,17.7087096774,-2.77693693694
1965-01-31,181,1,89.2299289703,7.40001,20.6862903226,-5.82648896069
1965-02-28,182,2,64.8936053514,10.200008,19.6683928571,-3.03364421416
1965-03-31,183,3,62.0838313103,122.49991,19.3848387097,-3.83768073751
1965-04-30,184,4,61.803055644,61.7001,18.1443333333,-4.53776637407
1965-05-31,185,5,56.4594881535,128.30001,15.4906451613,-5.07320149313
1965-06-30,186,6,50.0961610079,193.8999,14.1445,-5.15376328623
1965-07-31,187,7,58.7862884998,212.10014,13.0703225806,-4.4465811197
1965-08-31,188,8,66.9572134018,158.20013,13.0406451613,-4.13152658174
1965-09-30,189,9,74.2316852808,99.3999,13.9763333333,-4.34140093157
1965-10-31,190,10,104.226693869,137.99991,15.7129032258,-3.39310628102
1965-11-30,191,11,95.3892860413,86.4999,16.331,-3.40231051906
1965-12-31,192,12,104.094096899,107.55729,20.0091935484,-2.77693693694
1966-01-31,193,1,86.261080265,9.900005,20.489516129,-5.82648896069
1966-02-28,194,2,62.6400966644,5.199992,19.8432142857,-3.03364421416
1966-03-31,195,3,56.2930104733,14.200015,19.3453225806,-3.83768073751
1966-04-30,196,4,45.6374031305,43.4001,17.4151666667,-4.53776637407
1966-05-31,197,5,55.6205294132,94.79986,15.7501612903,-5.07320149313
1966-06-30,198,6,55.1460655928,268.5999,13.3106666667,-5.15376328623
1966-07-31,199,7,55.9429670572,195.90016,13.0835483871,-4.4465811197
1966-08-31,200,8,65.7236258984,121.09995,12.7256451613,-4.13152658174
1966-09-30,201,9,75.8400053978,111.9999,13.2546666667,-4.34140093157
1966-10-31,202,10,86.0155804157,46.5,14.7006451613,-3.39310628102
1966-11-30,203,11,72.0887985229,18.69999,17.2566666667,-3.40231051906
1966-12-31,204,12,80.1832926273,81.84837,18.7683870968,-2.77693693694
1967-01-31,205,1,84.7871892452,5.599995,20.2543548387,-5.82648896069
1967-02-28,206,2,60.1074352264,3.200008,21.6103571429,-3.03364421416
1967-03-31,207,3,43.1388862729,20.49999,19.5361290323,-3.83768073751
1967-04-30,208,4,46.8151644468,54.2001,18.3361666667,-4.53776637407
1967-05-31,209,5,55.9823150635,172.29986,16.0632258065,-5.07320149313
1967-06-30,210,6,55.6744550467,368.499,15.4701666667,-5.15376328623
1967-07-31,211,7,54.5354932547,262.49994,13.1790322581,-4.4465811197
1967-08-31,212,8,61.7083152533,161.2,12.584516129,-4.13152658174
1967-09-30,213,9,72.856921196,77.4,14.318,-4.34140093157
1967-10-31,214,10,82.4010829926,47.39993,16.3722580645,-3.39310628102
1967-11-30,215,11,80.3920891285,48.2001,17.1303333333,-3.40231051906
1967-12-31,216,12,88.7730166912,106.74199,19.1788709677,-2.77693693694
1968-01-31,217,1,80.7898261547,34.69985,19.7301612903,-5.82648896069
1968-02-29,218,2,59.558147788,3.399989,19.5806896552,-3.03364421416
1968-03-31,219,3,55.2958711386,69.59996,17.6012903226,-3.83768073751
1968-04-30,220,4,55.1112112999,65.4999,16.1971666667,-4.53776637407
1968-05-31,221,5,49.9321403503,63.09988,14.0814516129,-5.07320149313
1968-06-30,222,6,50.9993377924,220.8,13.5885,-5.15376328623
1968-07-31,223,7,58.8337730169,239.50011,13.1488709677,-4.4465811197
1968-08-31,224,8,59.7472906113,140.50006,12.215,-4.13152658174
1968-09-30,225,9,73.0720001459,116.9001,12.734,-4.34140093157
1968-10-31,226,10,97.3674416542,99.70003,14.4096774194,-3.39310628102
1968-11-30,227,11,74.1247315407,18.6,15.766,-3.40231051906
1968-12-31,228,12,80.593280673,91.50084,18.5224193548,-2.77693693694
1969-01-31,229,1,76.3120627403,12.100013,19.2596774194,-5.82648896069
1969-02-28,230,2,60.7954262495,1.4,19.69875,-3.03364421416
1969-03-31,231,3,62.1631550789,41.30006,19.4493548387,-3.83768073751
1969-04-30,232,4,56.0513349771,108.9999,17.1716666667,-4.53776637407
1969-05-31,233,5,54.886441946,110.50012,15.4388709677,-5.07320149313
1969-06-30,234,6,54.5785181522,208.5,14.4895,-5.15376328623
1969-07-31,235,7,53.9416848421,168.79996,13.5820967742,-4.4465811197
1969-08-31,236,8,63.5174559355,121.09995,12.8930645161,-4.13152658174
1969-09-30,237,9,71.0780820847,41.4,12.4411666667,-4.34140093157
1969-10-31,238,10,65.0919069052,11.799995,16.7951612903,-3.39310628102
1969-11-30,239,11,81.0465507507,56.7999,17.0725,-3.40231051906
1969-12-31,240,12,75.7358093262,76.01386,18.885,-2.77693693694
1970-01-31,241,1,72.3164715767,6.099994,20.0269354839,-5.82648896069
1970-02-28,242,2,66.5742350817,36.59992,21.6180357143,-3.03364421416
1970-03-31,243,3,45.8146391511,10.000011,20.2898387097,-3.83768073751
1970-04-30,244,4,31.8525716066,88.2999,16.8173333333,-4.53776637407
1970-05-31,245,5,51.0454311371,150.39991,15.364516129,-5.07320149313
1970-06-30,246,6,50.8644427061,317.601,13.8788333333,-5.15376328623
1970-07-31,247,7,52.883133173,218.79986,13.8438709677,-4.4465811197
1970-08-31,248,8,59.3919064999,108.8999,12.8358064516,-4.13152658174
1970-09-30,249,9,73.9450997114,141.0999,13.6608333333,-4.34140093157
1970-10-31,250,10,89.3641996384,70.40007,14.3464516129,-3.39310628102
1970-11-30,251,11,77.2546465397,37.5,15.9846666667,-3.40231051906
1970-12-31,252,12,78.3625856638,101.33187,18.7727419355,-2.77693693694
1971-01-31,253,1,77.1668784618,24.599988,19.8890322581,-5.82648896069
1971-02-28,254,2,63.9765398502,20.399988,20.1721428571,-3.03364421416
1971-03-31,255,3,55.6402071714,29.10001,19.5856451613,-3.83768073751
1971-04-30,256,4,48.9931825399,32.3001,17.1648333333,-4.53776637407
1971-05-31,257,5,45.6625146866,199.29993,15.2220967742,-5.07320149313
1971-06-30,258,6,48.4154260159,140.3001,14.217,-5.15376328623
1971-07-31,259,7,50.4845436811,117.60005,13.4137096774,-4.4465811197
1971-08-31,260,8,56.608039856,75.90009,12.4940322581,-4.13152658174
1971-09-30,261,9,74.0507706404,182.7999,12.8033333333,-4.34140093157
1971-10-31,262,10,94.8212115765,117.99995,13.9029032258,-3.39310628102
1971-11-30,263,11,92.7962274551,71.0001,14.8461666667,-3.40231051906
1971-12-31,264,12,77.6219363213,9.3,17.4077419355,-2.77693693694
1972-01-31,265,1,77.4660646915,5.499989,20.4433870968,-5.82648896069
1972-02-29,266,2,66.6045051813,3.699994,22.3043103448,-3.03364421416
1972-03-31,267,3,51.5947985649,19.599998,19.8062903226,-3.83768073751
1972-04-30,268,4,52.496843338,51.8001,17.4583333333,-4.53776637407
1972-05-31,269,5,53.5300155878,98.89992,16.7783870968,-5.07320149313
1972-06-30,270,6,48.0288491249,150.3999,13.9803333333,-5.15376328623
1972-07-31,271,7,53.5260587931,204.49987,13.059516129,-4.4465811197
1972-08-31,272,8,65.7992042303,256.29994,12.9333870968,-4.13152658174
1972-09-30,273,9,70.3383764029,82.1001,14.2465,-4.34140093157
1972-10-31,274,10,85.350179553,60.90012,14.9869354839,-3.39310628102
1972-11-30,275,11,70.8056590557,8.30001,18.1308333333,-3.40231051906
1972-12-31,276,12,78.4757316113,80.32875,21.2141935484,-2.77693693694
1973-01-31,277,1,77.9058778286,12.100013,21.1187096774,-5.82648896069
1973-02-28,278,2,58.1136239767,7.900004,19.8492857143,-3.03364421416
1973-03-31,279,3,43.3060076237,2.4000014,19.1027419355,-3.83768073751
1973-04-30,280,4,46.0047860146,166.5,17.4291666667,-4.53776637407
1973-05-31,281,5,52.1933490038,192.89998,15.7572580645,-5.07320149313
1973-06-30,282,6,48.886062324,245.4,12.628,-5.15376328623
1973-07-31,283,7,55.1966600418,254.2,13.6041935484,-4.4465811197
1973-08-31,284,8,62.7399331331,199.60001,12.7432258065,-4.13152658174
1973-09-30,285,9,76.9388266802,190.7001,13.3528333333,-4.34140093157
1973-10-31,286,10,98.815726757,92.10007,14.7585483871,-3.39310628102
1973-11-30,287,11,90.6094124317,29.49999,17.2378333333,-3.40231051906
1973-12-31,288,12,83.6726326942,118.90391,18.2272580645,-2.77693693694
1974-01-31,289,1,88.4227852821,61.40015,20.8430645161,-5.82648896069
1974-02-28,290,2,84.4165155888,28.50008,19.7123214286,-3.03364421416
1974-03-31,291,3,55.1409122944,3.0000002,20.2212903226,-3.83768073751
1974-04-30,292,4,49.4062467813,87.3,17.2641666667,-4.53776637407
1974-05-31,293,5,60.6570030451,293.10004,15.4441935484,-5.07320149313
1974-06-30,294,6,53.2564105988,186.0999,14.4306666667,-5.15376328623
1974-07-31,295,7,60.1098355055,341.3007,13.3420967742,-4.4465811197
1974-08-31,296,8,65.2454146147,153.60004,13.5351612903,-4.13152658174
1974-09-30,297,9,76.7424407005,47.4999,14.5851666667,-4.34140093157
1974-10-31,298,10,86.0348343849,136.4,14.7353225806,-3.39310628102
1974-11-30,299,11,91.842913866,47.1,16.0986666667,-3.40231051906
1974-12-31,300,12,89.0791530609,117.84247,18.6817741935,-2.77693693694
1975-01-31,301,1,81.3993999958,3.899986,19.4325806452,-5.82648896069
1975-02-28,302,2,70.1031483412,2.1,22.8882142857,-3.03364421416
1975-03-31,303,3,59.5774846077,37.70003,18.9240322581,-3.83768073751
1975-04-30,304,4,56.3575742245,48.9,16.9801666667,-4.53776637407
1975-05-31,305,5,52.2809880972,174.29998,16.174516129,-5.07320149313
1975-06-30,306,6,52.8439493179,231.5001,14.6033333333,-5.15376328623
1975-07-31,307,7,56.856621623,251.79998,13.6087096774,-4.4465811197
1975-08-31,308,8,64.1718974113,112.29998,12.8491935484,-4.13152658174
1975-09-30,309,9,78.874561429,116.7999,13.314,-4.34140093157
1975-10-31,310,10,90.8095612526,55.20015,15.4216129032,-3.39310628102
1975-11-30,311,11,77.9616065025,27.20001,16.5981666667,-3.40231051906
1975-12-31,312,12,84.0843265057,90.83434,19.4629032258,-2.77693693694
1976-01-31,313,1,91.107637167,41.10011,19.9270967742,-5.82648896069
1976-02-29,314,2,68.8152573109,6.199997,21.770862069,-3.03364421416
1976-03-31,315,3,50.9461064339,8.300002,20.3362903226,-3.83768073751
1976-04-30,316,4,49.7423348427,87.9999,18.824,-4.53776637407
1976-05-31,317,5,56.6318397522,139.5,16.8658064516,-5.07320149313
1976-06-30,318,6,50.5758343935,90.9999,14.5298333333,-5.15376328623
1976-07-31,319,7,57.1561378241,177.20003,14.4514516129,-4.4465811197
1976-08-31,320,8,64.4675186872,131.20006,13.9746774194,-4.13152658174
1976-09-30,321,9,75.157777667,71.4,14.6151666667,-4.34140093157
1976-10-31,322,10,80.9567062855,59.40003,16.2137096774,-3.39310628102
1976-11-30,323,11,83.9564625025,90.9,15.732,-3.40231051906
1976-12-31,324,12,76.7979097366,77.407,18.514516129,-2.77693693694
1977-01-31,325,1,70.2124512196,18.700006,19.7616129032,-5.82648896069
1977-02-28,326,2,60.0992654562,9.000012,21.2207142857,-3.03364421416
1977-03-31,327,3,39.3531768322,14.100009,18.4416129032,-3.83768073751
1977-04-30,328,4,23.3384132385,5.60001,18.3868333333,-4.53776637407
1977-05-31,329,5,40.2447238564,182.20002,15.5629032258,-5.07320149313
1977-06-30,330,6,42.9930394888,136.7001,14.3915,-5.15376328623
1977-07-31,331,7,52.0387195349,166.19999,14.2096774194,-4.4465811197
1977-08-31,332,8,56.0448198318,178.70012,14.16,-4.13152658174
1977-09-30,333,9,67.491358161,63.6,13.5188333333,-4.34140093157
1977-10-31,334,10,94.4208753109,143.49993,15.5012903226,-3.39310628102
1977-11-30,335,11,74.7947452068,23.79999,17.6716666667,-3.40231051906
1977-12-31,336,12,76.125731349,81.61928,20.724516129,-2.77693693694
1978-01-31,337,1,73.3164345026,7.099992,21.4017741935,-5.82648896069
1978-02-28,338,2,54.4664180279,7.900004,21.0480357143,-3.03364421416
1978-03-31,339,3,53.5737144947,14.600008,22.1035483871,-3.83768073751
1978-04-30,340,4,46.9158687592,56.1999,19.2878333333,-4.53776637407
1978-05-31,341,5,56.5004819632,247.80005,16.0827419355,-5.07320149313
1978-06-30,342,6,51.1738218069,249.5001,13.9101666667,-5.15376328623
1978-07-31,343,7,48.9279754162,162.29988,12.9791935484,-4.4465811197
1978-08-31,344,8,61.4405829906,93.30008,13.5814516129,-4.13152658174
1978-09-30,345,9,75.9872926474,196.5999,13.4586666667,-4.34140093157
1978-10-31,346,10,92.5202753544,44.79996,15.3887096774,-3.39310628102
1978-11-30,347,11,87.8377215862,55.2,18.4095,-3.40231051906
1978-12-31,348,12,88.2007722855,98.10446,20.1877419355,-2.77693693694
1979-01-31,349,1,78.1007127762,14.899995,20.0787096774,-5.82648896069
1979-02-28,350,2,61.3201354742,25.9,20.3073214286,-3.03364421416
1979-03-31,351,3,59.1361473799,31,20.2262903226,-3.83768073751
1979-04-30,352,4,54.2563364506,65.9001,17.5905,-4.53776637407
1979-05-31,353,5,54.9824210405,144.30004,14.9143548387,-5.07320149313
1979-06-30,354,6,51.0952723026,219.6,14.7751666667,-5.15376328623
1979-07-31,355,7,51.739977479,140.89996,13.6614516129,-4.4465811197
1979-08-31,356,8,61.812384367,145.59987,12.7464516129,-4.13152658174
1979-09-30,357,9,72.7607704401,105.2001,13.7578333333,-4.34140093157
1979-10-31,358,10,92.3049776554,71.6999,15.6079032258,-3.39310628102
1979-11-30,359,11,88.5668177605,71.6001,17.6406666667,-3.40231051906
1979-12-31,360,12,81.0375142097,6.599993,19.6212903226,-2.77693693694
1980-01-31,361,1,75.1817679405,1.2000007,20.9525806452,-5.82648896069
1980-02-29,362,2,56.6904773712,6.100005,19.934137931,-3.03364421416
1980-03-31,363,3,50.2586277723,6.900011,20.2737096774,-3.83768073751
1980-04-30,364,4,53.1523393393,119.1999,16.9601666667,-4.53776637407
1980-05-31,365,5,53.366969347,84.70006,16.6970967742,-5.07320149313
1980-06-30,366,6,49.3200329542,207.6999,13.8831666667,-5.15376328623
1980-07-31,367,7,56.6602864265,262.49994,13.4666129032,-4.4465811197
1980-08-31,368,8,63.0572052002,156.70004,13.9774193548,-4.13152658174
1980-09-30,369,9,73.3646996021,105.3,14.2088333333,-4.34140093157
1980-10-31,370,10,92.408195734,76.80002,13.4520967742,-3.39310628102
1980-11-30,371,11,78.2192835808,46.4001,17.0216666667,-3.40231051906
1980-12-31,372,12,84.4812188148,93.15252,18.0622580645,-2.77693693694
